,target,unlearned,retrain
0,0.6675,0.4975,0.4975
1,0.6675,0.5000,0.4975
2,0.6675,0.5275,0.4975
3,0.6675,0.5125,0.4975
4,0.6675,0.5525,0.4975
5,0.6675,0.4825,0.4975
6,0.6675,0.5425,0.4975
